Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE15842	GSM397980	GPL3720	Tumor	118	262	-2.8547	14.0935	-0.1480	0.8141	0.0205	0.0205	0.5361	0.4958
GSE15842	GSM397981	GPL3720	Tumor	206	259	-0.8816	6.3477	-0.0460	1.8231	-0.0075	0.0000	0.6102	0.4911
GSE15842	GSM397982	GPL3720	Tumor	134	169	-2.3108	7.5949	-0.3315	2.5862	-0.0061	0.0000	0.6002	0.5076
GSE15842	GSM397983	GPL3720	Tumor	85	234	-1.5159	17.5848	-0.2677	1.3270	-0.0143	-0.0115	0.9065	0.5543
GSE15842	GSM397984	GPL3720	Tumor	87	314	-1.2017	14.4335	0.0979	0.8691	-0.0018	-0.0129	0.2817	0.4588
GSE15842	GSM397985	GPL3720	Tumor	162	365	-3.4777	15.5313	-0.2793	1.6847	-0.0032	0.0036	0.7130	0.4914
GSE15842	GSM397986	GPL3720	Tumor	134	324	-1.0941	14.9916	0.1393	0.3755	-0.0051	0.0012	0.6027	0.4965
GSE15842	GSM397987	GPL3720	Tumor	87	380	-1.5785	8.2284	-0.2170	1.1247	-0.0114	-0.0051	0.9072	0.5137
GSE15842	GSM397988	GPL3720	Tumor	78	290	-2.3945	15.4630	0.0260	0.4837	-0.0085	-0.0031	0.9503	0.5020
GSE15842	GSM397989	GPL3720	Tumor	99	327	-1.6958	8.2981	-0.2274	1.1961	-0.0109	-0.0100	0.7319	0.5225
GSE15842	GSM397990	GPL3720	Tumor	79	275	-1.0435	11.5318	-0.1293	1.2014	-0.0141	-0.0076	0.9146	0.4932
GSE15842	GSM397991	GPL3720	Tumor	74	266	0.0703	11.4009	-0.0547	0.9853	-0.0147	-0.0091	0.8701	0.4937
GSE15842	GSM397992	GPL3720	Tumor	83	388	-1.4559	21.6949	-0.0283	0.7535	0.0024	0.0023	0.4876	0.5166
GSE13612	GSM342588	GPL3718	Normal	174	468	-3.0297	13.9369	-0.0456	1.2726	0.0178	0.0017	0.4337	0.5034
GSE13612	GSM342590	GPL3718	Normal	107	414	-2.0862	12.2398	-0.1901	1.4833	0.0136	0.0086	0.3759	0.4998
GSE13612	GSM342589	GPL3718	Normal	92	455	0.4954	8.1515	-0.2168	1.0527	0.0028	0.0090	0.6724	0.5024
GSE13612	GSM342591	GPL3718	Normal	125	375	-2.7441	9.0019	-0.1914	2.2294	-0.0041	-0.0238	0.1855	0.4883
GSE13612	GSM342604	GPL3718	Normal	104	573	-1.5474	2.2235	-0.2507	1.9319	-0.0025	-0.0083	0.2213	0.4051
GSE13612	GSM342605	GPL3718	Normal	117	399	-1.5659	2.7509	-0.5025	2.5063	-0.0192	-0.0081	0.8843	0.5233
GSE13612	GSM342606	GPL3718	Normal	81	464	4.0608	35.1999	0.1721	1.1897	0.0105	0.0055	0.2190	0.5122
GSE13612	GSM342607	GPL3718	Normal	141	304	-0.8149	3.8674	-0.2683	1.3603	-0.0051	0.0000	0.6143	0.5027
GSE13612	GSM342972	GPL3718	Normal	221	587	1.2381	9.0774	-0.1663	1.9234	-0.0127	-0.0145	0.4863	0.5172
GSE13612	GSM342973	GPL3718	Normal	99	412	-1.3195	4.9406	-0.3437	1.1578	-0.0078	0.0204	0.8620	0.4914
GSE13612	GSM342974	GPL3718	Normal	116	436	-2.0491	7.3957	-0.1115	1.0183	-0.0068	-0.0092	0.4453	0.4914
GSE13612	GSM342979	GPL3718	Normal	96	367	-0.9994	8.4530	-0.3873	1.1332	-0.0026	0.0105	0.8350	0.5251
GSE13612	GSM342980	GPL3718	Normal	145	379	-1.1243	7.9698	-0.0976	1.4027	-0.0010	-0.0052	0.4473	0.4622
GSE13612	GSM342981	GPL3718	Normal	96	335	-1.8237	10.4356	0.0749	1.0344	0.0040	0.0069	0.6998	0.5129
GSE13612	GSM342982	GPL3718	Normal	141	466	-2.1450	8.2524	-0.0173	1.6471	-0.0027	-0.0046	0.3542	0.4753
GSE13612	GSM342983	GPL3718	Normal	91	121	-4.1424	23.3730	-0.2270	1.3887	-0.0155	-0.0238	0.2108	0.5013
GSE13612	GSM342984	GPL3718	Normal	141	464	-1.3764	3.7822	-0.1348	2.0127	-0.0152	-0.0312	0.1820	0.4746
GSE13612	GSM342985	GPL3718	Normal	154	227	-2.7284	11.9898	-0.2361	1.3918	-0.0014	-0.0075	0.4488	0.4983
GSE13612	GSM342986	GPL3718	Normal	96	191	-2.2593	8.9311	-0.4161	1.5292	-0.0252	-0.0133	0.8499	0.5052
GSE13612	GSM342987	GPL3718	Normal	136	175	-1.8501	3.6900	-0.3197	1.4885	-0.0103	-0.0132	0.4591	0.4967
GSE13612	GSM342988	GPL3718	Normal	94	254	-1.8131	7.7638	-0.2541	1.2186	-0.0050	-0.0043	0.5529	0.4971
GSE13612	GSM342989	GPL3718	Normal	834	319	-0.2130	2.0990	-0.2145	0.6463	-0.0125	0.0336	0.6688	0.5016
GSE13612	GSM342990	GPL3718	Normal	81	141	-2.6835	15.9758	0.3012	1.3283	0.0103	0.0081	0.4476	0.5100
GSE19949	GSM498842	GPL6801	Tumor	3502	1007	-2.0428	10.7605	-0.3074	2.3414	0.2424	0.2633	0.5736	0.5004
GSE19949	GSM498843	GPL6801	Tumor	4061	557	-2.5470	17.8876	-0.3634	6.3846	-0.0157	-0.0276	0.4539	0.5002
GSE19949	GSM498845	GPL6801	Tumor	2921	424	-2.6871	15.6522	-0.5220	5.5728	0.1525	0.1435	0.4471	0.4994
GSE19949	GSM498846	GPL6801	Tumor	2490	498	-1.8104	9.3507	-0.5457	4.3336	0.2294	0.2221	0.4879	0.5010
GSE19949	GSM498847	GPL6801	Tumor	1466	1030	-2.8630	13.9145	-0.3709	2.7963	-0.1282	-0.1185	0.5323	0.4999
GSE19949	GSM498848	GPL6801	Tumor	3723	927	-1.8714	12.4593	-0.4095	5.1702	0.0192	0.0134	0.4904	0.4999
GSE19949	GSM498849	GPL6801	Tumor	1035	1364	-1.5282	9.5309	0.7483	5.1698	0.1545	0.1616	0.5701	0.5011
GSE19949	GSM498850	GPL6801	Tumor	812	539	-2.5814	11.5898	-0.6123	13.3347	0.1064	0.0834	0.3653	0.5015
GSE19949	GSM498851	GPL6801	Tumor	2101	1929	-1.9549	11.4158	-0.2476	5.5212	0.1890	0.1650	0.4015	0.4995
GSE19949	GSM498852	GPL6801	Tumor	595	950	-1.8352	6.4151	-0.2350	13.2174	0.0399	0.0538	0.6446	0.5002
GSE19949	GSM498853	GPL6801	Tumor	1569	765	-2.8698	16.2316	-1.0340	12.2787	0.1186	0.1224	0.5109	0.5000
GSE19949	GSM498854	GPL6801	Tumor	3158	989	-2.7230	17.1900	-0.5480	11.6635	0.1171	0.1216	0.5312	0.5011
GSE19949	GSM498855	GPL6801	Tumor	970	966	-1.6950	6.2266	-0.3753	3.1745	0.0759	0.0495	0.4606	0.4993
GSE19949	GSM498856	GPL6801	Tumor	3426	847	-1.5398	8.5016	-0.2781	2.6015	0.2872	0.3003	0.5462	0.5000
GSE19949	GSM498857	GPL6801	Tumor	1934	487	-3.2608	17.8602	-0.8495	8.2160	0.2178	0.2235	0.5319	0.5011
GSE19949	GSM498858	GPL6801	Tumor	2744	361	-3.0940	19.4778	-0.9805	9.7637	0.1637	0.1742	0.5645	0.5001
GSE19949	GSM498859	GPL6801	Tumor	2198	1132	-2.7691	17.7544	-0.8309	9.4708	0.0551	0.0857	0.6420	0.5013
GSE19949	GSM498860	GPL6801	Tumor	409	1084	-1.1026	2.9112	-0.3590	5.9316	-0.0007	0.0245	0.8978	0.5298
GSE19949	GSM498861	GPL6801	Tumor	1258	1743	-3.1229	17.7447	-0.7681	8.3836	0.1016	0.1242	0.7072	0.5011
GSE19949	GSM498862	GPL6801	Tumor	363	967	-1.1087	1.7242	0.0169	9.6950	0.0371	0.0428	0.6136	0.4981
GSE19949	GSM498863	GPL6801	Tumor	1276	1184	-1.6053	6.1425	-0.3946	2.8527	0.1845	0.2520	0.5883	0.4987
GSE19949	GSM498864	GPL6801	Tumor	828	666	-1.6329	2.2037	-1.4740	6.9748	0.0690	0.0768	0.5368	0.5001
GSE19949	GSM498865	GPL6801	Tumor	1539	423	-1.7198	7.5427	-0.6390	5.3634	-0.0153	-0.0033	0.5806	0.5043
GSE19949	GSM498866	GPL6801	Tumor	1154	435	-2.3538	9.5432	-0.3508	4.5578	0.0672	0.0769	0.5590	0.5001
GSE19949	GSM498867	GPL6801	Tumor	1459	317	-3.0398	15.9133	-0.8391	7.8477	0.1379	0.1469	0.5770	0.5010
GSE19949	GSM498868	GPL6801	Tumor	1763	576	-3.2192	16.8566	-0.8393	12.4614	0.1368	0.1435	0.5311	0.5003
GSE19949	GSM498869	GPL6801	Tumor	1369	787	-2.3053	11.6701	-0.1349	14.7291	0.1624	0.1551	0.4370	0.4986
GSE19949	GSM498870	GPL6801	Tumor	804	1750	-1.6442	6.6529	-0.2517	4.2381	0.1057	0.1040	0.4820	0.4997
GSE19949	GSM498871	GPL6801	Tumor	571	1682	-1.7193	5.7799	-0.2646	9.4557	0.0878	0.0898	0.5730	0.4999
GSE19949	GSM498872	GPL6801	Tumor	424	991	-1.2380	2.2021	-0.3304	3.4270	-0.0796	-0.0456	0.8499	0.5029
GSE19949	GSM498873	GPL6801	Tumor	856	202	-1.4548	5.3210	-0.3587	4.3618	-0.1037	0.0000	0.6284	0.4832
GSE19949	GSM498874	GPL6801	Tumor	2621	255	-2.6989	16.6779	-0.4936	5.0380	0.2380	0.2418	0.5256	0.5006
GSE19949	GSM498875	GPL6801	Tumor	1961	1302	-1.9961	10.2166	-0.0448	5.5055	0.2353	0.2178	0.4426	0.5001
GSE19949	GSM498876	GPL6801	Tumor	2621	205	-2.1471	11.6293	-0.3541	4.3933	0.2184	0.1757	0.3000	0.5006
GSE19949	GSM498877	GPL6801	Tumor	11484	315	-0.5452	1.4406	-0.4699	0.7746	0.5063	0.4967	0.4832	0.5002
GSE19949	GSM498878	GPL6801	Tumor	6421	1230	-0.2944	2.5461	-0.0348	1.0171	-0.3178	-0.3251	0.4890	0.4999
GSE19949	GSM498879	GPL6801	Tumor	3032	1445	-1.5907	11.8325	-0.0173	6.0754	-0.1630	-0.1696	0.4779	0.5000
GSE19949	GSM498880	GPL6801	Tumor	641	286	-1.5732	3.4940	-0.2668	7.7809	0.0324	-0.0195	0.2622	0.5024
GSE19949	GSM498881	GPL6801	Tumor	2296	391	-2.0628	10.9321	-0.3806	5.0815	0.2410	0.2021	0.3365	0.4997
GSE19949	GSM498882	GPL6801	Tumor	2652	345	-0.9999	5.5399	-0.3641	2.1942	0.3102	0.2543	0.3800	0.4996
GSE19949	GSM498883	GPL6801	Tumor	4967	201	-1.4443	10.1139	-0.2665	3.3501	0.2821	0.2379	0.3772	0.4999
GSE19949	GSM498884	GPL6801	Tumor	952	289	-0.2453	3.9326	-0.2217	7.7937	0.0523	0.1039	0.6402	0.5022
GSE19949	GSM498885	GPL6801	Tumor	1325	618	-2.5266	11.3909	-0.5290	6.2899	0.1896	0.1844	0.4530	0.4997
GSE19949	GSM498886	GPL6801	Tumor	2376	710	-1.6654	11.5790	-0.0628	6.5105	0.2855	0.2731	0.4576	0.5017
GSE19949	GSM498887	GPL6801	Tumor	1376	571	-2.2898	12.6167	-0.2475	6.5817	0.0824	0.0202	0.3591	0.5002
GSE19949	GSM498888	GPL6801	Normal	2412	1632	-1.5948	7.5973	-0.3912	2.1328	-0.1995	-0.1999	0.4948	0.4992
GSE19949	GSM498889	GPL6801	Normal	4874	533	-2.7295	22.1866	-0.8567	6.7729	-0.0062	0.0000	0.5474	0.5177
GSE19949	GSM498890	GPL6801	Normal	1700	297	-2.9590	15.3009	-1.0389	8.7894	-0.1935	-0.1943	0.4953	0.5001
GSE19949	GSM498891	GPL6801	Normal	2882	1677	-1.6466	18.7582	-0.4231	2.8190	-0.1277	-0.1151	0.5467	0.4997
GSE19949	GSM498892	GPL6801	Normal	3418	1180	-2.9710	23.4845	-0.5804	9.8219	-0.0516	-0.0278	0.5783	0.5004
GSE19949	GSM498893	GPL6801	Normal	4188	602	-2.1819	17.4677	-0.5012	7.0724	-0.0282	-0.0122	0.5733	0.5008
GSE19949	GSM498894	GPL6801	Normal	3658	425	-2.9536	24.0060	-0.7825	10.7812	-0.1215	-0.1104	0.5262	0.5004
GSE19949	GSM498895	GPL6801	Normal	2400	1375	-1.7708	15.6797	0.2118	7.2887	-0.0695	-0.0770	0.4480	0.4974
GSE19949	GSM498896	GPL6801	Normal	1188	721	-2.6668	13.3746	-0.3646	11.3709	-0.0279	-0.0424	0.3936	0.5004
GSE19949	GSM498897	GPL6801	Normal	3179	1308	-3.4376	26.4205	-0.9229	11.1770	0.0898	0.0849	0.4863	0.4997
GSE19949	GSM498898	GPL6801	Normal	868	815	-1.5810	7.9081	-0.6972	6.9960	-0.0931	-0.0918	0.5250	0.4991
GSE19949	GSM498899	GPL6801	Normal	2563	1066	-3.1134	22.6596	-1.1984	16.1609	-0.0582	-0.0428	0.5970	0.5014
GSE19949	GSM498900	GPL6801	Normal	3276	545	-3.5434	28.6091	-0.4988	5.5917	-0.1713	-0.1615	0.5280	0.5000
GSE19949	GSM498901	GPL6801	Normal	2242	1611	-3.1729	27.6184	-0.6314	5.3024	-0.1228	-0.1252	0.4919	0.5002
GSE19949	GSM498902	GPL6801	Normal	2057	2077	-1.0718	9.6323	0.3114	5.3716	-0.0864	-0.1000	0.4569	0.5001
GSE19949	GSM498903	GPL6801	Normal	890	591	-2.0931	7.8486	0.0524	37.8093	-0.0498	-0.0497	0.5084	0.5028
GSE19949	GSM498904	GPL6801	Normal	325	902	-1.8880	4.0971	-1.8785	10.3559	-0.0439	-0.0426	0.5732	0.5095
GSE19949	GSM498905	GPL6801	Normal	764	194	-2.0251	8.2781	-0.3472	10.9646	-0.0800	-0.1054	0.2471	0.5031
GSE19949	GSM498906	GPL6801	Normal	961	488	-2.5705	11.8248	-1.2955	48.4428	0.0125	-0.0070	0.3130	0.4961
GSE19949	GSM498907	GPL6801	Normal	1121	830	-2.5395	11.2022	-1.0721	17.7286	-0.0242	-0.0248	0.4949	0.4994
GSE19949	GSM498908	GPL6801	Normal	1168	1988	-2.8172	16.0530	-0.1087	6.5392	0.0253	0.0208	0.4497	0.4985
GSE19949	GSM498909	GPL6801	Normal	927	1399	-1.8749	7.9502	-0.1547	7.4647	-0.0073	-0.0269	0.3404	0.4998
GSE19949	GSM498910	GPL6801	Normal	1542	1346	-2.4865	13.5562	-0.0228	7.1469	0.1672	0.1523	0.3746	0.4992
GSE19949	GSM498911	GPL6801	Normal	1028	1497	-2.5441	12.3141	-1.1707	20.9605	0.0339	0.0355	0.5381	0.4995
GSE19949	GSM498912	GPL6801	Normal	1230	1335	-2.4672	12.5791	-0.5749	13.9473	0.0557	0.0593	0.5778	0.5001
GSE19949	GSM498913	GPL6801	Normal	429	1354	-1.3337	3.7404	-0.5284	13.1624	0.0100	0.0161	0.6762	0.4972
GSE19949	GSM498914	GPL6801	Normal	506	1583	-1.1075	4.1829	0.0984	14.9590	0.0191	0.0231	0.6545	0.5039
GSE19949	GSM498915	GPL6801	Normal	590	1989	-1.7172	6.2637	-0.0993	9.5106	0.0586	0.0607	0.5165	0.5000
GSE19949	GSM498916	GPL6801	Normal	1508	499	-3.2101	18.9441	-1.1099	20.3010	0.0359	0.0364	0.5042	0.5000
GSE19949	GSM498917	GPL6801	Normal	1039	386	-2.9287	15.8087	-0.5779	14.4392	0.0098	-0.0131	0.3260	0.4998
GSE19949	GSM498918	GPL6801	Normal	781	1178	-1.6292	6.0074	-1.6464	31.4398	0.0525	0.0589	0.5628	0.4993
GSE19949	GSM498919	GPL6801	Normal	989	1996	-1.5528	8.8311	0.4715	7.1133	0.0705	0.0514	0.3395	0.5015
GSE19949	GSM498920	GPL6801	Normal	527	647	-1.9100	5.1177	-0.9959	12.6491	-0.0458	-0.0382	0.7751	0.5074
GSE19949	GSM498921	GPL6801	Normal	5246	706	-2.1526	13.6355	-0.8149	6.6158	0.3395	0.3442	0.5139	0.5004
GSE19949	GSM498922	GPL6801	Normal	1096	375	-2.8414	12.4288	-0.9006	8.0791	0.0130	0.0148	0.5140	0.5002
GSE19949	GSM498923	GPL6801	Normal	699	1944	-1.1137	5.6202	-0.5486	2.1168	0.1269	0.1241	0.4893	0.5003
GSE19949	GSM498924	GPL6801	Normal	556	1095	-1.4953	4.3621	-0.3626	8.5295	-0.0218	0.0079	0.8504	0.5004
GSE19949	GSM498925	GPL6801	Normal	931	1042	-2.2904	9.5747	0.2475	10.0551	0.0240	0.0006	0.3192	0.4994
GSE19949	GSM498926	GPL6801	Normal	280	936	-0.5152	3.5844	1.3115	7.1503	-0.0997	-0.0930	0.5917	0.5023
GSE19949	GSM498927	GPL6801	Normal	3594	1461	-2.6919	21.6500	-1.9134	48.9757	0.0165	0.0279	0.5293	0.5002
GSE19949	GSM498928	GPL6801	Normal	2805	2046	-1.7530	17.6122	0.0922	10.6297	-0.0076	0.0000	0.5487	0.5030
GSE19949	GSM498929	GPL6801	Normal	3302	1535	-0.8334	10.2652	-0.0692	4.9384	-0.0857	-0.0864	0.4987	0.5002
GSE19949	GSM498930	GPL6801	Normal	1900	731	-2.9719	15.4535	-0.3602	19.5704	0.1087	0.1100	0.5044	0.4983
GSE19949	GSM498931	GPL6801	Normal	842	1417	-1.6272	7.2996	-0.6723	14.5176	0.0414	0.0470	0.5432	0.5007
GSE19949	GSM498932	GPL6801	Normal	363	462	-1.4103	2.8412	0.0352	15.3981	-0.1445	-0.1373	0.7448	0.5021
GSE19949	GSM498933	GPL6801	Normal	536	1111	-2.2553	10.4172	1.1595	10.1983	0.0423	0.0442	0.5132	0.5026
GSE19949	GSM498934	GPL6801	Normal	1179	1465	-2.9374	18.4163	0.1277	16.1303	0.0737	0.0763	0.5207	0.5005
GSE19949	GSM498935	GPL6801	Normal	1048	338	-2.5742	10.4338	-1.2734	21.7477	0.0053	0.0079	0.5246	0.4975
GSE19949	GSM498936	GPL6801	Normal	940	605	-2.5619	10.0986	-1.2453	18.8678	0.0002	0.0047	0.5455	0.5087
GSE19949	GSM498937	GPL6801	Normal	968	183	-2.9222	14.2644	-1.7814	23.8619	-0.0182	-0.0108	0.5540	0.4999
GSE19949	GSM498938	GPL6801	Normal	942	327	-2.5811	10.6725	-0.6110	12.4169	-0.0204	-0.0443	0.3193	0.4998
GSE19949	GSM498939	GPL6801	Normal	993	480	-2.5017	9.6627	-0.9304	20.1624	-0.0166	-0.0099	0.5326	0.4999
GSE19949	GSM498940	GPL6801	Normal	2210	1034	-2.2508	16.1843	0.1059	7.1132	0.1637	0.1431	0.4084	0.4983
GSE19949	GSM498941	GPL6801	Normal	527	988	-0.0996	10.1381	1.0105	4.6109	0.0938	0.1011	0.5400	0.5037
GSE19949	GSM498942	GPL6801	Normal	1326	1029	-2.9036	14.6334	-0.9527	5.7401	0.0810	0.0880	0.5292	0.4994
GSE19949	GSM498943	GPL6801	Normal	2851	501	-2.6526	19.3693	-0.6153	11.3325	0.0054	0.0000	0.4702	0.4950
GSE19949	GSM498944	GPL6801	Normal	403	707	-1.6795	8.9068	1.2834	5.9974	-0.0752	-0.0992	0.3147	0.4992
GSE19949	GSM498945	GPL6801	Normal	990	1654	-1.6757	10.9867	0.0345	5.1030	-0.0863	-0.1094	0.3608	0.5011
GSE19949	GSM498946	GPL6801	Normal	601	869	-2.1004	5.4811	-0.6653	9.7395	-0.1046	-0.1037	0.5079	0.5004
GSE19949	GSM498947	GPL6801	Normal	3088	1326	-3.2020	21.3030	-0.4876	6.9141	0.0645	0.0684	0.5205	0.5005
GSE19949	GSM498948	GPL6801	Normal	1227	666	-2.0470	8.9335	-1.0158	18.3554	0.0052	0.0048	0.4942	0.4979
GSE19949	GSM498949	GPL6801	Normal	928	1343	-1.9329	7.6085	0.2100	8.2396	0.1271	0.1130	0.3458	0.4997
GSE19949	GSM498950	GPL6801	Normal	1161	1846	-2.4072	10.7611	-1.6281	89.7567	0.0223	0.0000	0.3496	0.5026
GSE19949	GSM498951	GPL6801	Normal	911	667	-2.4939	10.4700	-0.4937	19.9412	-0.0680	-0.0693	0.4878	0.4991
GSE19949	GSM498952	GPL6801	Normal	1147	247	-1.4544	5.8758	-1.1589	12.6078	0.0760	0.0779	0.5075	0.4994
GSE19949	GSM498953	GPL6801	Normal	1961	220	-2.5250	12.9001	-0.3389	15.6245	0.1364	0.1462	0.5403	0.5002
GSE19949	GSM498954	GPL6801	Normal	1229	350	-2.7576	15.7004	-1.1865	17.7647	0.0037	0.0075	0.5273	0.4996
GSE19949	GSM498955	GPL6801	Normal	1014	1298	-2.4944	12.2253	-0.5175	17.4239	-0.0240	-0.0191	0.5340	0.4999
GSE19949	GSM498956	GPL6801	Normal	817	384	-1.5801	6.8930	-1.0042	15.9356	-0.0574	-0.0519	0.6329	0.4968
GSE14670	GSM366085	GPL2641	Tumor	74	59	-7.1103	53.9176	-0.9031	44.6039	-0.0495	-0.0237	0.8096	0.4919
GSE14670	GSM366086	GPL2641	Tumor	77	57	-4.5232	24.3978	-0.5485	59.4266	-0.0314	-0.0291	0.5161	0.4934
GSE14670	GSM366087	GPL3718	Tumor	4	162	-0.9557	-0.8466	0.0807	1.4776	-0.0109	-0.2343	0.4944	1.0000
GSE13696	GSM344339	GPL2004	Tumor	244	155	-0.2918	0.7962	-0.0628	0.5804	0.0036	-0.0840	0.3064	0.4880
GSE13696	GSM344340	GPL2004	Tumor	355	287	1.1092	2.2653	0.8977	5.4424	0.0290	-0.0183	0.4526	0.5002
GSE13696	GSM344341	GPL2004	Tumor	311	194	1.0998	2.2892	0.3434	4.8270	0.0078	-0.0123	0.4480	0.5139
GSE13696	GSM344342	GPL2004	Tumor	142	136	0.3156	3.0150	0.1372	0.2903	0.0110	0.0509	0.5712	0.4975
GSE13696	GSM344343	GPL2004	Tumor	128	116	-1.7004	8.8623	-0.0596	0.7516	0.0086	-0.0368	0.4130	0.4897
GSE13696	GSM344344	GPL2004	Tumor	150	120	-1.1925	7.4032	-0.0052	0.3195	0.0015	0.0922	0.5800	0.4834
GSE13696	GSM344345	GPL2004	Tumor	313	101	-1.2090	6.5001	-0.0920	0.7402	0.0148	0.0438	0.6057	0.4810
GSE13696	GSM344346	GPL2004	Tumor	689	147	0.3065	1.4516	0.4760	0.8897	0.0287	0.0184	0.4893	0.5000
GSE13696	GSM344347	GPL2004	Tumor	288	232	0.7010	4.4680	0.3534	2.8473	0.0168	0.0626	0.5794	0.4862
GSE13696	GSM344348	GPL2004	Tumor	118	141	-0.2290	1.7328	-0.1097	0.8781	0.0133	0.0316	0.5593	0.5000
GSE13696	GSM344349	GPL2004	Tumor	144	152	-2.1219	11.5373	-1.0482	7.4988	-0.0069	0.0778	0.7330	0.5042
GSE13696	GSM344350	GPL2004	Tumor	736	294	0.0197	1.2021	-0.1973	0.9618	0.0081	0.0755	0.5596	0.4978
GSE13696	GSM344351	GPL2004	Tumor	158	165	0.6863	5.2642	-0.2431	0.8761	0.0082	0.0305	0.5175	0.4894
GSE13696	GSM344352	GPL2004	Tumor	158	141	-0.1327	2.4966	0.0061	1.2164	0.0119	0.0655	0.5021	0.4965
GSE13696	GSM344354	GPL2004	Tumor	406	225	-1.6667	5.6502	-0.6181	4.0070	0.0085	0.1002	0.5329	0.5015
GSE13696	GSM344355	GPL2004	Tumor	527	238	0.2549	2.8027	-0.1729	1.0357	0.0085	0.0000	0.4847	0.5143
GSE13696	GSM344356	GPL2004	Tumor	1298	148	0.2387	0.3577	0.2511	0.6016	0.0392	0.1204	0.5683	0.4990
GSE13696	GSM344357	GPL2004	Tumor	253	244	0.9845	1.7384	0.8613	3.6436	0.0365	0.0192	0.4829	0.5115
GSE13696	GSM344358	GPL2004	Tumor	180	165	-0.5898	4.4841	0.1333	0.5495	0.0111	0.0000	0.4883	0.5167
GSE13696	GSM344359	GPL2004	Tumor	228	234	0.7570	0.3105	0.4858	1.3939	0.0396	0.1130	0.5664	0.4861
GSE13696	GSM344360	GPL2004	Tumor	181	159	0.7952	1.2526	0.3998	1.7140	0.0304	-0.0153	0.2786	0.5059
GSE13696	GSM344361	GPL2004	Tumor	696	165	0.3329	2.6985	0.2479	1.0592	0.0257	0.0029	0.4829	0.4992
GSE13696	GSM344362	GPL2004	Tumor	400	83	1.0187	3.8170	0.4844	2.0200	0.0232	0.0113	0.4626	0.4992
GSE13696	GSM344363	GPL2004	Tumor	189	166	-0.1018	2.3569	0.0447	1.1145	0.0076	0.0000	0.4979	0.5191
GSE13696	GSM344364	GPL2004	Tumor	240	172	-0.9361	5.8181	-0.7585	4.0065	-0.0100	0.0717	0.6771	0.5061
GSE13696	GSM344365	GPL2004	Tumor	260	179	1.3051	1.9271	1.0864	4.8228	0.0437	0.0113	0.3984	0.4890
GSE13696	GSM344366	GPL2004	Tumor	223	223	-0.1592	2.4753	0.1408	2.1188	0.0227	0.0453	0.5967	0.5001
GSE13696	GSM344367	GPL2004	Tumor	348	180	-1.0695	4.2307	-0.2642	1.3720	0.0085	0.0000	0.4927	0.5225
GSE13696	GSM344368	GPL2004	Tumor	475	254	0.9524	4.3574	0.4039	2.1266	0.0235	0.0051	0.4799	0.5060
GSE13696	GSM344369	GPL2004	Tumor	213	238	-0.5771	4.1301	-0.0195	0.4659	0.0148	0.0968	0.5696	0.5102
GSE13696	GSM344370	GPL2004	Tumor	165	128	-1.2235	4.5714	-0.0944	0.9191	0.0109	-0.1826	0.4405	0.5018
GSE13696	GSM344371	GPL2004	Tumor	279	150	1.0155	1.6554	0.5669	2.8738	0.0160	0.0000	0.4712	0.5148
GSE13696	GSM344372	GPL2004	Tumor	117	163	-0.2617	2.4410	-0.0181	0.8017	0.0129	-0.0105	0.3915	0.5047
GSE13696	GSM344373	GPL2004	Tumor	212	232	-1.8728	9.3790	-0.1864	1.7276	0.0226	0.1158	0.5226	0.4998
GSE13696	GSM344374	GPL2004	Tumor	324	260	0.8798	1.0845	0.5235	1.6050	0.0201	-0.0350	0.4038	0.4887
GSE13696	GSM344375	GPL2004	Tumor	132	143	1.1552	3.2360	0.1011	0.7176	0.0150	0.0290	0.5603	0.4997
GSE13696	GSM344376	GPL2004	Tumor	220	187	-0.7394	5.8473	-0.4202	3.0572	0.0007	0.1286	0.5288	0.4975
GSE13696	GSM344377	GPL2004	Tumor	277	255	-1.3744	3.6922	-0.5417	2.6142	-0.0085	0.0000	0.5488	0.5127
GSE13696	GSM344378	GPL2004	Tumor	275	200	-0.1632	2.7881	0.1655	0.4905	0.0191	-0.0168	0.4563	0.4995
GSE13696	GSM344379	GPL2004	Tumor	167	129	1.3152	1.9547	0.2666	1.6589	0.0237	0.0961	0.6225	0.4908
GSE13696	GSM344380	GPL2004	Tumor	326	234	1.1384	3.5204	0.3132	1.2019	0.0292	-0.1227	0.3359	0.5020
GSE13696	GSM344381	GPL2004	Tumor	242	216	0.6439	3.7831	0.1324	1.2015	0.0084	-0.0213	0.4013	0.5018
GSE13696	GSM344382	GPL2004	Tumor	344	326	-0.9699	3.4785	-0.8861	4.5674	-0.0104	0.0081	0.6047	0.4848
GSE13696	GSM344383	GPL2004	Tumor	113	91	-1.0806	2.2493	-0.3328	1.4812	0.0054	-0.0047	0.3329	0.4865
GSE13696	GSM344384	GPL2004	Tumor	226	212	0.2971	1.1942	0.0073	0.3185	0.0172	0.0430	0.5286	0.4944
GSE13696	GSM344389	GPL2005	Tumor	337	166	-0.4848	3.9953	-0.2777	3.3224	-0.0026	-0.0668	0.3780	0.5180
