Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM375398	GSE14860	2.2064	119	101	0.5024	2	-1.8169	poor	3: poor quality, indiscernible CNAs with many waves
GSM375399	GSE14860	1.9321	105	58	0.3971	2	-1.4127	poor	3: poor quality, indiscernible CNAs with many waves
GSM375400	GSE14860	1.8668	119	78	0.4948	2	-2.1133	poor	3: poor quality, indiscernible CNAs with many waves
GSM375401	GSE14860	2.1233	51	116	0.3949	2	-1.8439	poor	3: poor quality, indiscernible CNAs with many waves
GSM375402	GSE14860	1.9243	120	56	0.4323	2	-1.7215	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375403	GSE14860	1.7695	119	46	0.3993	2	-1.3483	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375404	GSE14860	1.9799	120	43	0.4894	2	-1.7019	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375405	GSE14860	1.9327	120	61	0.4812	2	-1.9722	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375406	GSE14860	2.2167	13	29	0.4653	1	0.6934	good	2: good quality, discernible CNAs with few waves
GSM375407	GSE14860	1.7892	108	50	0.4765	2	-1.9792	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375408	GSE14860	2.0031	119	78	0.4383	2	-1.9487	poor	3: poor quality, indiscernible CNAs with many waves
GSM375409	GSE14860	1.6805	3	22	0.4978	1	0.2268	good	2: good quality, discernible CNAs with few waves
GSM375410	GSE14860	1.7738	120	29	0.4671	2	-1.3704	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375411	GSE14860	1.8315	120	42	0.45	2	-1.6297	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375412	GSE14860	1.7088	117	34	0.419	2	-1.1363	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375413	GSE14860	1.9287	120	65	0.4867	2	-2.0115	poor	3: poor quality, indiscernible CNAs with many waves
GSM375414	GSE14860	1.9419	120	82	0.3832	2	-1.8526	poor	3: poor quality, indiscernible CNAs with many waves
GSM375415	GSE14860	1.9368	110	39	0.404	2	-0.8643	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375416	GSE14860	1.7288	120	92	0.4399	2	-2.2758	poor	3: poor quality, indiscernible CNAs with many waves
GSM375417	GSE14860	4.929	8	25	0.4415	1	1.9343	good	2: good quality, discernible CNAs with few waves
GSM375418	GSE14860	2.0543	54	97	0.3735	2	-1.5701	poor	3: poor quality, indiscernible CNAs with many waves
GSM375419	GSE14860	1.8132	120	45	0.4195	2	-1.4757	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375420	GSE14860	1.8654	120	60	0.3746	2	-1.4354	poor	3: poor quality, indiscernible CNAs with many waves
GSM375421	GSE14860	1.9107	120	74	0.4847	2	-2.0716	poor	3: poor quality, indiscernible CNAs with many waves
GSM375422	GSE14860	1.8901	118	72	0.4507	2	-2.0513	poor	3: poor quality, indiscernible CNAs with many waves
GSM375423	GSE14860	2.2181	6	26	0.436	1	1.0825	good	2: good quality, discernible CNAs with few waves
GSM375424	GSE14860	2.1427	117	64	0.3685	2	-1.1316	poor	3: poor quality, indiscernible CNAs with many waves
GSM375425	GSE14860	1.6544	120	25	0.4423	2	-1.0093	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375426	GSE14860	1.7922	110	31	0.4321	2	-1.0262	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375427	GSE14860	1.5975	119	22	0.4727	2	-1.1934	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375428	GSE14860	1.8638	119	54	0.4315	2	-1.7475	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375429	GSE14860	2.1726	28	32	0.6193	2	-1.1653	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375430	GSE14860	3.2781	22	49	0.5697	1	0.1419	good	2: good quality, discernible CNAs with few waves
GSM375431	GSE14860	1.7528	113	71	0.5049	2	-2.2034	poor	3: poor quality, indiscernible CNAs with many waves
GSM375432	GSE14860	2.2489	18	84	0.5333	2	-1.2243	poor	3: poor quality, indiscernible CNAs with many waves
GSM375433	GSE14860	2.5489	78	93	0.5728	2	-1.4001	poor	1: hypersegmented, discernible CNAs with some waves
GSM375434	GSE14860	1.7606	120	55	0.5793	2	-1.9459	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375435	GSE14860	1.603	120	43	0.4956	2	-2.1387	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375436	GSE14860	1.8794	120	67	0.5383	2	-1.9977	poor	3: poor quality, indiscernible CNAs with many waves
GSM375841	GSE15051	2.4913	68	64	0.433	2	-0.6943	poor	3: poor quality, indiscernible CNAs with many waves
GSM375842	GSE15051	3.2684	62	88	0.4581	2	-0.44	poor	1: hypersegmented, discernible CNAs with some waves
GSM375843	GSE15051	3.0267	58	67	0.5269	2	-0.5701	poor	1: hypersegmented, discernible CNAs with some waves
GSM375844	GSE15051	2.8314	58	67	0.5427	2	-0.8437	poor	1: hypersegmented, discernible CNAs with some waves
GSM375845	GSE15051	2.4981	49	59	0.5785	2	-1.1537	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM375846	GSE15051	2.9834	80	70	0.5558	2	-0.8962	poor	1: hypersegmented, discernible CNAs with some waves
GSM381297	GSE15264	2.4865	37	75	0.4872	2	-0.9085	poor	3: poor quality, indiscernible CNAs with many waves
GSM381298	GSE15264	3.7123	66	80	0.394	1	0.4874	good	2: good quality, discernible CNAs with few waves
GSM381299	GSE15264	2.5099	40	63	0.4941	2	-0.6835	poor	1: hypersegmented, discernible CNAs with some waves
GSM397671	GSE15826	1.0806	110	25	0.3176	1	0.633	good	5: good quality, control or without many CNAs
GSM397672	GSE15826	1.2906	120	38	0.314	2	-0.2444	poor	3: poor quality, indiscernible CNAs with many waves
GSM397673	GSE15826	1.0891	114	22	0.3762	2	-0.0801	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397674	GSE15826	1.1524	119	22	0.366	1	0.0822	good	5: good quality, control or without many CNAs
GSM397675	GSE15826	1.0842	120	22	0.2979	1	1.0483	good	5: good quality, control or without many CNAs
GSM397676	GSE15826	1.1513	120	22	0.3495	1	0.3423	good	5: good quality, control or without many CNAs
GSM397677	GSE15826	1.5041	120	209	0.3958	2	-1.9239	poor	3: poor quality, indiscernible CNAs with many waves
GSM397678	GSE15826	1.2454	120	51	0.4716	2	-2.44	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397679	GSE15826	1.1923	118	52	0.4309	2	-2.2792	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397680	GSE15826	1.2354	120	46	0.3947	2	-1.7779	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397681	GSE15826	1.1926	114	44	0.408	2	-1.8523	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397682	GSE15826	1.2082	120	41	0.5162	2	-2.371	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397683	GSE15826	1.4062	120	151	0.4475	2	-2.1188	poor	3: poor quality, indiscernible CNAs with many waves
GSM397684	GSE15826	1.1775	109	27	0.3654	2	-0.2299	poor	3: poor quality, indiscernible CNAs with many waves
GSM397685	GSE15826	1.2667	120	71	0.5126	2	-2.4392	poor	3: poor quality, indiscernible CNAs with many waves
GSM397686	GSE15826	1.2225	120	42	0.4662	2	-2.2635	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397687	GSE15826	1.1899	120	36	0.3475	2	-0.6496	poor	3: poor quality, indiscernible CNAs with many waves
GSM397688	GSE15826	1.2434	115	57	0.3509	2	-1.653	poor	3: poor quality, indiscernible CNAs with many waves
GSM397689	GSE15826	1.0787	120	22	0.3741	2	-0.0764	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397690	GSE15826	1.2324	119	48	0.5334	2	-2.4113	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397691	GSE15826	1.2563	117	52	0.3727	2	-1.7278	poor	3: poor quality, indiscernible CNAs with many waves
GSM397692	GSE15826	1.1769	119	26	0.4761	2	-1.6901	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397693	GSE15826	1.0802	120	22	0.31	1	0.8945	good	5: good quality, control or without many CNAs
GSM397694	GSE15826	1.1805	117	26	0.377	2	-0.3867	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397695	GSE15826	1.0976	120	22	0.5031	2	-1.6303	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397696	GSE15826	1.2394	120	45	0.4485	2	-2.229	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397697	GSE15826	1.1709	120	35	0.303	1	0.0478	good	5: good quality, control or without many CNAs
GSM397698	GSE15826	1.225	119	56	0.4538	2	-2.4461	poor	3: poor quality, indiscernible CNAs with many waves
GSM397699	GSE15826	1.0902	120	22	0.3616	1	0.128	good	5: good quality, control or without many CNAs
GSM397700	GSE15826	1.1842	86	38	0.3386	2	-0.4208	poor	3: poor quality, indiscernible CNAs with many waves
GSM397701	GSE15826	1.1315	120	24	0.3396	1	0.3393	good	5: good quality, control or without many CNAs
GSM397702	GSE15826	1.2304	120	48	0.5174	2	-2.4425	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397703	GSE15826	1.2064	117	31	0.4284	2	-1.4798	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397704	GSE15826	1.1479	117	22	0.4307	2	-0.9122	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397705	GSE15826	1.1853	100	33	0.3747	2	-0.7608	poor	3: poor quality, indiscernible CNAs with many waves
GSM397706	GSE15826	1.2629	120	45	0.6051	2	-2.0524	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397707	GSE15826	1.1364	120	26	0.3173	1	0.5223	good	5: good quality, control or without many CNAs
GSM397708	GSE15826	1.1258	120	28	0.3489	2	-0.1213	poor	3: poor quality, indiscernible CNAs with many waves
GSM397709	GSE15826	1.1829	120	22	0.4499	2	-1.1556	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397710	GSE15826	1.1855	120	27	0.4319	2	-1.2876	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397711	GSE15826	1.1487	119	24	0.3562	1	0.0865	good	5: good quality, control or without many CNAs
GSM397712	GSE15826	1.2376	120	36	0.339	2	-0.4987	poor	3: poor quality, indiscernible CNAs with many waves
GSM397713	GSE15826	1.1135	120	23	0.3376	1	0.4395	good	5: good quality, control or without many CNAs
GSM397714	GSE15826	1.1243	120	27	0.3349	1	0.1759	good	5: good quality, control or without many CNAs
GSM397715	GSE15826	1.2761	120	47	0.4886	2	-2.4173	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397716	GSE15826	1.2157	120	42	0.4326	2	-2.0274	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397717	GSE15826	1.1869	120	29	0.3619	2	-0.3811	poor	3: poor quality, indiscernible CNAs with many waves
GSM397718	GSE15826	1.2294	120	54	0.4098	2	-2.1574	poor	3: poor quality, indiscernible CNAs with many waves
GSM397719	GSE15826	1.2033	120	37	0.3793	2	-1.1734	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397720	GSE15826	1.1753	115	29	0.4401	2	-1.5074	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397721	GSE15826	1.2037	120	28	0.3679	2	-0.3958	poor	3: poor quality, indiscernible CNAs with many waves
GSM397722	GSE15826	1.0869	120	22	0.3934	2	-0.3819	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397723	GSE15826	1.1577	120	31	0.3906	2	-0.9837	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397724	GSE15826	1.0992	120	22	0.3975	2	-0.4433	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397725	GSE15826	1.0619	120	22	0.3797	2	-0.1705	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397726	GSE15826	1.1212	115	26	0.3857	2	-0.5393	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397727	GSE15826	1.173	112	24	0.3029	1	0.9424	good	5: good quality, control or without many CNAs
GSM397728	GSE15826	1.1162	120	22	0.4281	2	-0.8907	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397729	GSE15826	1.1509	120	22	0.3404	1	0.4849	good	5: good quality, control or without many CNAs
GSM397730	GSE15826	1.2499	114	46	0.5601	2	-2.3205	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397731	GSE15826	1.2489	120	54	0.4595	2	-2.4373	poor	3: poor quality, indiscernible CNAs with many waves
GSM397732	GSE15826	1.1095	119	22	0.4308	2	-0.926	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397733	GSE15826	1.1963	116	39	0.3989	2	-1.5342	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397734	GSE15826	1.1677	119	28	0.3559	2	-0.2114	poor	3: poor quality, indiscernible CNAs with many waves
GSM397735	GSE15826	1.1041	120	22	0.3345	1	0.5573	good	5: good quality, control or without many CNAs
GSM397736	GSE15826	1.1967	115	31	0.4439	2	-1.659	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397737	GSE15826	1.2808	110	59	0.4378	2	-2.3988	poor	3: poor quality, indiscernible CNAs with many waves
GSM397738	GSE15826	1.2236	113	45	0.4236	2	-2.031	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397739	GSE15826	1.2316	120	46	0.3603	2	-1.3643	poor	3: poor quality, indiscernible CNAs with many waves
GSM397740	GSE15826	1.2193	118	37	0.3225	2	-0.3242	poor	3: poor quality, indiscernible CNAs with many waves
GSM397741	GSE15826	1.111	120	22	0.3775	2	-0.1221	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397742	GSE15826	1.1568	117	26	0.3799	2	-0.4428	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397743	GSE15826	1.131	119	25	0.3713	2	-0.244	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397744	GSE15826	1.1935	120	30	0.3672	2	-0.5368	poor	3: poor quality, indiscernible CNAs with many waves
GSM397745	GSE15826	1.2661	120	48	0.4804	2	-2.4176	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397746	GSE15826	1.2682	120	51	0.5511	2	-2.3459	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397747	GSE15826	1.1103	120	22	0.4047	2	-0.5519	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397748	GSE15826	1.2674	120	35	0.3836	2	-1.0863	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397749	GSE15826	1.1705	118	35	0.4141	2	-1.5384	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397750	GSE15826	1.2023	119	36	0.3298	2	-0.3758	poor	3: poor quality, indiscernible CNAs with many waves
GSM397751	GSE15826	1.1602	120	31	0.4686	2	-1.9026	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397752	GSE15826	1.2226	106	38	0.3692	2	-1.0083	poor	3: poor quality, indiscernible CNAs with many waves
GSM397753	GSE15826	1.0633	120	24	0.3765	2	-0.2746	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397754	GSE15826	1.0854	120	24	0.3882	2	-0.4559	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397760	GSE15826	1.2413	120	50	0.4108	2	-2.0645	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397761	GSE15826	1.1678	120	30	0.5171	2	-2.0951	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397762	GSE15826	1.2003	120	35	0.4117	2	-1.5032	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397763	GSE15826	1.1038	119	24	0.3774	2	-0.2738	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397764	GSE15826	1.2236	120	40	0.4395	2	-2.0161	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397765	GSE15826	1.114	119	22	0.5295	2	-1.7401	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397766	GSE15826	1.1504	105	23	0.4092	2	-0.6307	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397767	GSE15826	1.2081	119	31	0.4286	2	-1.4864	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397768	GSE15826	1.0775	120	22	0.6295	2	-1.5992	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397769	GSE15826	1.2498	118	45	0.5123	2	-2.4207	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397770	GSE15826	1.2376	120	40	0.525	2	-2.3454	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397771	GSE15826	1.2557	119	51	0.508	2	-2.4695	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397772	GSE15826	1.2458	120	49	0.5925	2	-2.1306	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397773	GSE15826	1.198	120	30	0.3971	2	-0.9992	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397774	GSE15826	1.0849	119	22	0.4517	2	-1.1898	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397775	GSE15826	1.1434	119	26	0.494	2	-1.82	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397776	GSE15826	1.2086	120	39	0.4235	2	-1.828	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397777	GSE15826	1.2302	120	32	0.4695	2	-1.9379	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397778	GSE15826	1.2814	120	48	0.3441	2	-1.2232	poor	3: poor quality, indiscernible CNAs with many waves
GSM397779	GSE15826	1.0875	118	22	0.4117	2	-0.6553	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397780	GSE15826	1.2251	120	35	0.3104	2	-0.0233	poor	3: poor quality, indiscernible CNAs with many waves
GSM397781	GSE15826	1.2464	120	63	0.4087	2	-2.3002	poor	3: poor quality, indiscernible CNAs with many waves
GSM397782	GSE15826	1.2146	120	34	0.3377	2	-0.3532	poor	3: poor quality, indiscernible CNAs with many waves
GSM397783	GSE15826	1.2761	120	50	0.3195	2	-1.014	poor	3: poor quality, indiscernible CNAs with many waves
GSM397784	GSE15826	1.1415	119	22	0.3225	1	0.755	good	5: good quality, control or without many CNAs
GSM397785	GSE15826	1.4891	115	198	0.4416	2	-1.8998	poor	3: poor quality, indiscernible CNAs with many waves
GSM397786	GSE15826	1.1412	118	28	0.323	1	0.2977	good	5: good quality, control or without many CNAs
GSM397787	GSE15826	1.0812	115	22	0.4981	2	-1.6013	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM397788	GSE15826	1.1484	120	30	0.2843	1	0.6471	good	5: good quality, control or without many CNAs
GSM397789	GSE15826	1.2222	120	36	0.3221	2	-0.2601	poor	3: poor quality, indiscernible CNAs with many waves
GSM397790	GSE15826	1.0655	119	22	0.4027	2	-0.5267	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
